Episodio,Passos,Recompensa,Sucesso
1,100,-10.0,0
2,100,-10.0,0
3,100,20.3,1
4,100,15.2,1
5,100,15.2,1
6,100,15.2,1
7,100,35.3,1
8,100,-10.0,1
9,100,-4.9,1
10,100,10.1,1
11,100,-10.0,1
12,100,-4.9,1
13,100,35.3,1
14,100,-10.0,1
15,100,-10.0,1
16,100,-4.9,1
17,100,35.3,1
18,100,-4.9,1
19,100,15.2,1
20,100,10.1,1
21,100,-4.9,1
22,100,10.1,1
23,100,-4.9,1
24,100,15.2,1
25,100,10.1,1
26,100,-4.9,1
27,100,35.3,1
28,100,-4.9,1
29,100,10.1,1
30,100,-4.9,1
31,100,15.2,1
32,100,10.1,1
33,100,-4.9,1
34,100,35.3,1
35,100,-4.9,1
36,100,15.2,1
37,100,10.1,1
38,100,-4.9,1
39,100,15.2,1
40,100,15.2,1
41,100,15.2,1
42,100,60.5,1
43,100,15.2,1
44,100,-4.9,1
45,100,15.2,1
46,100,15.2,1
47,100,15.2,1
48,100,15.2,1
49,100,15.2,1
50,100,15.2,1
51,100,40.4,1
52,100,35.3,1
53,100,-4.9,1
54,100,35.3,1
55,100,-4.9,1
56,100,10.1,1
57,100,-4.9,1
58,100,60.5,1
59,100,15.2,1
60,100,-10.0,1
61,100,15.2,1
62,100,-4.9,1
63,100,15.2,1
64,100,35.3,1
65,100,-4.9,1
66,100,15.2,1
67,100,35.3,1
68,100,-4.9,1
69,100,15.2,1
70,100,60.5,1
71,100,15.2,1
72,100,15.2,1
73,100,-4.9,1
74,100,65.6,1
75,100,15.2,1
76,100,15.2,1
77,100,15.2,1
78,100,40.4,1
79,100,10.1,1
80,100,-4.9,1
81,100,65.6,1
82,100,15.2,1
83,100,40.4,1
84,100,60.5,1
85,100,15.2,1
86,100,-10.0,1
87,100,-10.0,1
88,100,-4.9,1
89,100,35.3,1
90,100,-10.0,1
91,100,-4.9,1
92,100,15.2,1
93,100,10.1,1
94,100,15.2,1
95,100,20.3,1
96,100,35.3,1
97,100,-4.9,1
98,100,15.2,1
99,100,35.3,1
100,100,20.3,1
101,100,10.1,1
102,100,20.3,1
103,100,15.2,1
104,100,60.5,1
105,100,15.2,1
106,100,40.4,1
107,100,20.3,1
108,100,35.3,1
109,100,-4.9,1
110,100,15.2,1
111,100,110.9,1
112,100,-4.9,1
113,100,15.2,1
114,100,35.3,1
115,100,-10.0,1
116,100,-4.9,1
117,100,35.3,1
118,100,15.2,1
119,100,-4.9,1
120,100,60.5,1
121,100,40.4,1
122,100,15.2,1
123,100,15.2,1
124,100,-4.9,1
125,100,35.3,1
126,100,15.2,1
127,100,-10.0,1
128,100,-4.9,1
129,100,60.5,1
130,100,15.2,1
131,100,-4.9,1
132,100,15.2,1
133,100,40.4,1
134,100,35.3,1
