Episodio,Passos,Recompensa,Sucesso
1,100,-37.3,0
2,100,-40.3,0
3,100,-28.55,0
4,100,-31.7,0
5,100,-22.6,1
6,100,-28.55,0
7,100,-35.95,0
8,100,-20.5,1
9,100,-28.2,0
10,100,-33.5,0
11,100,-31.75,0
12,100,-30.85,0
13,100,-23.5,1
14,100,-30.85,0
15,100,-16.45,1
16,100,-29.6,0
17,100,-30.15,0
18,100,-27.5,0
19,100,-19.3,1
20,100,-32.45,0
21,100,-20.35,1
22,100,-30.15,0
23,100,-29.1,0
24,100,-30.5,0
25,100,-16.3,1
26,100,-7.55,1
27,100,-29.8,0
28,100,-28.4,0
29,100,-32.25,0
30,100,-28.9,0
31,100,-17.35,1
32,100,-28.9,0
33,100,-27.5,0
34,100,-27.15,0
35,100,-27.15,0
36,100,-29.45,0
37,100,-19.65,1
38,100,-28.4,0
39,100,-17.7,1
40,100,-26.8,0
41,100,-18.05,1
42,100,-17.35,1
43,100,-28.4,0
44,100,-30.5,0
45,100,-25.05,0
46,100,-27.5,0
47,100,-29.1,0
48,100,-28.55,0
49,100,-14.0,1
50,100,-13.65,1
51,100,-30.7,0
52,100,-19.65,1
53,100,-18.05,1
54,100,-30.5,0
55,100,-27.5,0
56,100,-28.75,0
57,100,-3.15,1
58,100,-28.75,0
59,100,-27.7,0
60,100,-27.5,0
61,100,-18.05,1
62,100,-27.15,0
63,100,-29.1,0
64,100,-15.95,1
65,100,-31.55,0
66,100,-26.8,0
67,100,8.25,1
68,100,-16.8,1
69,100,9.3,1
70,100,-17.35,1
71,100,-7.55,1
72,100,-16.1,1
73,100,-28.75,0
74,100,-4.55,1
75,100,-30.85,0
76,100,-15.25,1
77,100,-26.1,0
78,100,-19.65,1
79,100,-17.0,1
80,100,-32.45,0
81,100,-30.5,0
82,100,-16.65,1
83,100,-26.8,0
84,100,-26.8,0
85,100,-26.1,0
86,100,-18.4,1
87,100,-29.1,0
88,100,-29.45,0
89,100,-28.4,0
90,100,-28.4,0
91,100,-3.5,1
92,100,-27.15,0
93,100,-18.4,1
94,100,-29.8,0
95,100,-7.7,1
96,100,-16.1,1
97,100,-4.2,1
98,100,-28.4,0
99,100,-28.75,0
100,100,-17.0,1
101,100,-17.9,1
102,100,-14.7,1
103,100,-16.3,1
104,100,-18.4,1
105,100,-16.65,1
106,100,-30.15,0
107,100,-14.9,1
108,100,-17.7,1
109,100,-17.7,1
110,100,-30.85,0
111,100,-15.95,1
112,100,-17.7,1
113,100,-16.65,1
114,100,-12.95,1
115,100,-5.25,1
116,100,-29.8,0
117,100,-12.25,1
118,100,-28.75,0
119,100,-1.55,1
120,100,-29.45,0
121,100,-28.75,0
122,100,-1.2,1
123,100,-25.75,0
124,100,-12.95,1
125,100,-5.6,1
126,100,-25.75,0
127,100,9.65,1
128,100,-14.35,1
129,100,-30.85,0
130,100,-25.4,0
131,100,-27.5,0
132,100,-28.4,0
133,100,-31.4,0
134,100,4.55,1
135,100,-16.3,1
136,100,-25.75,0
137,100,-15.25,1
138,100,-12.95,1
139,100,-0.15,1
140,100,-25.4,0
141,100,-16.3,1
142,100,-0.15,1
143,100,-28.4,0
144,100,-26.8,0
145,100,0.2,1
146,100,-18.4,1
147,100,8.6,1
148,100,-1.55,1
149,100,-28.4,0
150,100,9.3,1
151,100,8.6,1
152,100,-12.25,1
153,100,-17.35,1
154,100,-13.65,1
155,100,-19.45,1
156,100,-25.75,0
157,100,-17.35,1
158,100,-15.95,1
159,100,0.2,1
