Episodio,Passos,Recompensa,Sucesso
1,100,-19.2,0
2,100,-16.8,0
3,100,-14.0,0
4,100,-13.6,0
5,100,-13.6,0
6,100,-13.2,0
7,100,-12.4,0
8,100,-14.4,0
9,100,-10.4,0
10,100,-15.6,0
11,100,-13.2,0
12,100,-13.6,0
13,100,-11.6,0
14,100,-12.8,0
15,100,-13.2,0
16,100,-15.6,0
17,100,-15.2,0
18,100,-12.4,0
19,100,-11.6,0
20,100,-13.2,0
21,100,-14.4,0
22,100,-11.6,0
23,100,-13.2,0
24,100,-11.2,0
25,100,-12.4,0
26,100,-14.0,0
27,100,-12.0,0
28,100,-12.8,0
29,100,-10.4,0
30,100,-12.4,0
31,100,-11.2,0
32,100,-11.2,0
33,100,-14.8,0
34,100,-11.2,0
35,100,-12.0,0
36,100,-12.0,0
37,100,-10.0,0
38,100,-16.4,0
39,100,-12.4,0
40,100,-13.6,0
41,100,-11.6,0
42,100,-13.2,0
43,100,-12.4,0
44,100,-11.2,0
45,100,-11.6,0
46,100,-12.8,0
47,100,-12.8,0
48,100,-18.8,0
49,100,-11.2,0
50,100,-12.0,0
51,100,-12.4,0
52,100,-11.6,0
53,100,-13.6,0
54,100,-11.6,0
55,100,-11.6,0
56,100,-11.2,0
57,100,-13.6,0
58,100,-12.0,0
59,100,-12.0,0
60,100,-13.6,0
61,100,-12.0,0
62,100,-12.8,0
63,100,-16.0,0
64,100,-11.2,0
65,100,-13.2,0
66,100,-10.4,0
67,100,-12.0,0
68,100,-12.4,0
69,100,-12.0,0
70,100,-10.8,0
71,100,-10.0,0
72,100,-13.6,0
73,100,-14.8,0
74,100,-11.6,0
75,100,-15.2,0
76,100,-12.8,0
77,100,-12.0,0
78,100,-11.2,0
79,100,-11.2,0
80,100,-11.2,0
81,100,-10.8,0
82,100,-15.2,0
83,100,-11.6,0
84,100,-12.0,0
85,100,-11.6,0
86,100,-11.6,0
87,100,-10.8,0
88,100,-11.6,0
89,100,-12.8,0
90,100,-12.8,0
91,100,-11.6,0
92,100,-12.8,0
93,100,-10.8,0
94,100,-14.4,0
95,100,-13.6,0
96,100,-13.2,0
97,100,-10.8,0
98,100,-11.2,0
99,100,-11.6,0
100,100,-12.0,0
101,100,-14.4,0
102,100,-11.2,0
103,100,-11.2,0
104,100,-12.0,0
105,100,-11.2,0
106,100,-14.0,0
107,100,-12.0,0
108,100,-12.4,0
109,100,-14.0,0
110,85,7.2,1
111,100,-13.2,0
112,100,-10.8,0
113,100,-10.0,0
114,100,-12.0,0
115,100,-10.0,0
116,100,-10.8,0
117,100,-12.0,0
118,100,-11.2,0
119,100,-11.6,0
120,100,-10.4,0
121,100,-11.2,0
122,100,-12.8,0
123,100,-11.6,0
124,100,-11.2,0
125,100,-12.0,0
126,100,-13.2,0
127,100,-13.2,0
128,100,-12.0,0
129,100,-14.4,0
130,100,-10.8,0
131,100,-12.8,0
132,100,-13.2,0
133,100,-13.2,0
134,100,-14.0,0
135,100,-12.8,0
136,100,-14.4,0
137,100,-10.4,0
138,100,-11.6,0
139,100,-10.0,0
140,100,-13.6,0
141,100,-11.6,0
142,100,-11.2,0
143,100,-13.6,0
144,100,-11.6,0
145,100,-13.2,0
146,100,-12.0,0
147,100,-11.6,0
148,100,-11.2,0
149,100,-12.8,0
150,100,-11.2,0
151,100,-11.6,0
152,100,-11.2,0
153,100,-12.8,0
154,100,-15.2,0
155,100,-13.6,0
156,100,-12.4,0
157,100,-10.4,0
158,100,-11.6,0
159,100,-11.2,0
160,100,-13.2,0
161,90,8.7,1
162,100,-14.4,0
163,100,-12.4,0
164,100,-12.4,0
