Episodio,Passos,Recompensa,Sucesso
1,100,-18.4,0
2,100,-17.2,0
3,100,-15.6,0
4,100,-12.4,0
5,100,-16.8,0
6,100,-16.0,0
7,100,-13.6,0
8,100,-15.2,0
9,100,-14.0,0
10,100,-16.4,0
11,100,-17.2,0
12,100,-12.4,0
13,100,-16.4,0
14,100,-14.4,0
15,100,-12.0,0
16,100,-16.0,0
17,100,-15.2,0
18,92,5.3,1
19,100,-12.0,0
20,100,-14.8,0
21,100,-13.6,0
22,100,-14.0,0
23,100,-13.2,0
24,100,-11.6,0
25,100,-12.8,0
26,100,-12.0,0
27,100,-13.6,0
28,76,9.3,1
29,100,-14.0,0
30,100,-12.8,0
31,100,-14.8,0
32,100,-14.0,0
33,100,-14.8,0
34,100,-17.2,0
35,87,10.2,1
36,100,-14.8,0
37,100,-14.0,0
38,73,11.6,1
39,66,11.9,1
40,100,-13.6,0
41,100,-13.6,0
42,100,-11.2,0
43,100,-13.6,0
44,71,10.2,1
45,100,-12.8,0
46,100,-10.8,0
47,71,10.2,1
48,100,-11.6,0
49,97,3.6,1
50,68,11.7,1
51,41,15.6,1
52,100,-16.0,0
53,49,14.0,1
54,100,-12.8,0
55,62,12.3,1
56,80,9.7,1
57,100,-14.0,0
58,44,14.9,1
59,94,8.3,1
60,100,-12.4,0
61,62,12.3,1
62,100,-12.8,0
63,74,11.1,1
64,61,12.8,1
65,72,9.7,1
66,100,-16.0,0
67,43,15.4,1
68,51,13.8,1
69,100,-11.6,0
70,52,14.1,1
71,76,10.1,1
72,29,16.8,1
73,100,-12.4,0
74,31,16.6,1
75,100,-14.0,0
76,52,14.1,1
77,70,9.9,1
78,44,15.7,1
79,100,-13.2,0
80,56,12.9,1
81,100,-11.2,0
82,71,11.0,1
83,50,13.5,1
84,36,15.7,1
85,54,13.1,1
86,100,-11.6,0
87,43,14.6,1
88,50,14.3,1
89,100,-16.4,0
90,62,12.3,1
91,58,12.7,1
92,46,13.9,1
93,54,13.9,1
94,100,-11.2,0
95,36,16.5,1
96,42,15.1,1
97,43,15.4,1
98,60,11.7,1
99,46,14.7,1
100,100,-12.0,0
101,41,15.6,1
102,55,13.4,1
103,100,-13.6,0
104,33,15.6,1
105,100,-13.2,0
106,40,15.3,1
107,28,16.5,1
108,38,15.5,1
109,44,15.7,1
110,42,15.1,1
111,100,-11.2,0
112,29,16.0,1
113,35,16.2,1
114,44,14.1,1
115,28,16.5,1
116,100,-12.4,0
117,28,17.3,1
118,26,17.5,1
119,32,16.9,1
120,31,16.6,1
121,26,17.5,1
122,39,15.8,1
123,41,14.8,1
124,25,17.2,1
125,30,16.3,1
126,37,16.0,1
127,22,17.9,1
128,35,16.2,1
129,28,17.3,1
130,33,16.4,1
131,33,15.6,1
132,24,17.7,1
133,29,16.8,1
134,29,16.8,1
135,33,16.4,1
136,20,18.1,1
137,29,16.8,1
138,31,16.6,1
139,32,16.1,1
140,24,17.7,1
141,34,15.9,1
142,22,17.9,1
143,24,17.7,1
144,34,16.7,1
145,22,17.9,1
146,29,16.8,1
147,32,16.1,1
148,28,16.5,1
149,24,17.7,1
150,31,16.6,1
151,23,17.4,1
152,22,17.9,1
153,22,17.9,1
154,27,17.0,1
155,27,17.0,1
156,21,17.6,1
157,23,17.4,1
158,24,17.7,1
159,30,17.1,1
160,24,17.7,1
161,22,17.9,1
162,20,18.1,1
163,22,17.9,1
164,20,18.1,1
165,22,17.9,1
166,24,16.9,1
167,22,17.9,1
168,21,17.6,1
169,22,17.9,1
170,24,17.7,1
171,23,17.4,1
172,24,17.7,1
173,22,17.9,1
174,24,17.7,1
175,20,18.1,1
176,20,18.1,1
177,30,16.3,1
178,26,17.5,1
179,25,17.2,1
180,21,17.6,1
181,22,17.1,1
182,23,16.6,1
183,22,17.9,1
184,21,17.6,1
185,20,18.1,1
186,22,17.9,1
187,28,17.3,1
188,26,17.5,1
189,20,18.1,1
190,22,17.9,1
191,25,17.2,1
192,22,17.9,1
193,25,16.4,1
194,23,17.4,1
195,22,17.9,1
196,30,16.3,1
197,22,17.9,1
198,20,18.1,1
199,20,18.1,1
200,29,16.8,1
201,22,17.9,1
202,24,16.9,1
203,23,17.4,1
204,22,17.9,1
205,22,17.1,1
206,20,18.1,1
207,23,17.4,1
208,20,18.1,1
209,22,17.9,1
210,20,18.1,1
211,20,18.1,1
212,21,17.6,1
213,21,17.6,1
214,20,18.1,1
215,24,17.7,1
216,22,17.9,1
217,26,16.7,1
218,24,16.9,1
219,20,18.1,1
220,22,17.9,1
221,29,16.0,1
222,22,17.9,1
223,24,17.7,1
224,25,17.2,1
225,22,17.9,1
226,20,18.1,1
227,24,17.7,1
228,26,17.5,1
229,28,16.5,1
230,22,17.9,1
231,20,18.1,1
232,24,17.7,1
233,20,18.1,1
234,22,17.9,1
235,23,17.4,1
236,22,17.9,1
237,22,17.9,1
238,20,18.1,1
239,20,18.1,1
240,22,17.1,1
241,24,17.7,1
242,27,16.2,1
243,24,17.7,1
244,23,17.4,1
245,20,18.1,1
246,24,17.7,1
247,24,17.7,1
248,26,16.7,1
249,22,17.9,1
250,27,17.0,1
251,22,17.9,1
252,20,18.1,1
253,23,16.6,1
254,22,17.9,1
255,22,17.9,1
256,26,16.7,1
257,23,17.4,1
258,20,18.1,1
259,25,17.2,1
260,20,18.1,1
261,20,18.1,1
262,20,18.1,1
263,22,17.1,1
264,21,17.6,1
265,20,18.1,1
266,20,18.1,1
267,22,17.9,1
268,24,17.7,1
269,21,17.6,1
270,20,18.1,1
271,20,18.1,1
272,20,18.1,1
273,21,17.6,1
274,22,17.9,1
275,21,17.6,1
276,24,17.7,1
277,21,17.6,1
278,20,18.1,1
279,20,18.1,1
280,30,16.3,1
281,20,18.1,1
282,22,17.9,1
283,24,17.7,1
284,23,17.4,1
285,21,17.6,1
286,23,17.4,1
287,24,16.9,1
288,20,18.1,1
289,20,18.1,1
290,23,17.4,1
291,25,17.2,1
292,20,18.1,1
293,20,18.1,1
294,24,17.7,1
295,21,17.6,1
296,27,17.0,1
297,21,17.6,1
298,20,18.1,1
299,22,17.9,1
300,25,17.2,1
301,24,17.7,1
302,27,17.0,1
303,26,17.5,1
304,24,17.7,1
305,20,18.1,1
306,20,18.1,1
307,24,17.7,1
308,21,17.6,1
309,30,17.1,1
310,29,16.8,1
311,22,17.9,1
312,23,17.4,1
313,23,17.4,1
314,20,18.1,1
315,25,17.2,1
316,22,17.1,1
317,26,16.7,1
318,21,17.6,1
319,21,17.6,1
320,25,17.2,1
321,21,17.6,1
322,20,18.1,1
323,22,17.9,1
324,30,17.1,1
325,22,17.9,1
326,23,17.4,1
327,20,18.1,1
328,20,18.1,1
329,23,17.4,1
330,24,17.7,1
331,22,17.9,1
332,25,17.2,1
333,20,18.1,1
334,20,18.1,1
335,22,17.9,1
336,25,17.2,1
337,21,17.6,1
338,22,17.9,1
339,22,17.1,1
340,22,17.9,1
341,20,18.1,1
342,20,18.1,1
343,25,17.2,1
344,22,17.9,1
345,20,18.1,1
346,22,17.1,1
347,22,17.9,1
348,23,17.4,1
349,21,17.6,1
350,25,17.2,1
351,23,17.4,1
352,20,18.1,1
353,22,17.9,1
354,20,18.1,1
355,25,17.2,1
356,23,17.4,1
357,25,17.2,1
358,28,17.3,1
359,20,18.1,1
360,24,17.7,1
361,22,17.9,1
362,23,17.4,1
363,24,17.7,1
364,20,18.1,1
365,26,17.5,1
366,21,17.6,1
367,26,17.5,1
368,23,17.4,1
369,22,17.9,1
370,20,18.1,1
371,21,17.6,1
372,21,17.6,1
373,21,17.6,1
374,25,16.4,1
375,27,17.0,1
376,22,17.9,1
377,22,17.9,1
378,26,17.5,1
379,24,17.7,1
380,24,17.7,1
381,20,18.1,1
382,21,17.6,1
383,20,18.1,1
384,23,16.6,1
385,22,17.9,1
386,30,15.5,1
387,26,16.7,1
388,24,16.9,1
389,20,18.1,1
390,22,17.9,1
391,20,18.1,1
392,24,17.7,1
393,23,17.4,1
394,25,17.2,1
395,32,16.9,1
396,24,17.7,1
397,22,17.1,1
398,22,17.9,1
