Episodio,Passos,Recompensa,Sucesso
1,100,-34.5,0
2,100,-39.8,0
3,100,-4.0,1
4,100,-28.2,0
5,100,-7.2,1
6,100,-34.2,0
7,100,-26.8,0
8,100,-26.8,0
9,100,-25.4,0
10,100,-26.8,0
11,100,-7.2,1
12,100,-26.8,0
13,100,41.2,1
14,100,-4.7,1
15,100,23.0,1
16,100,-1.9,1
17,100,-26.1,0
18,100,-2.6,1
19,100,-1.2,1
20,100,-29.6,0
21,100,-27.5,0
22,100,70.3,1
23,100,26.5,1
24,100,-27.5,0
25,100,75.6,1
26,100,69.6,1
27,100,25.8,1
28,100,25.1,1
29,100,-26.1,0
30,100,44.7,1
31,100,-28.2,0
32,100,101.9,1
33,100,20.5,1
34,100,-26.1,0
35,100,-26.8,0
36,100,-30.7,0
37,100,19.8,1
38,100,-3.3,1
39,100,101.2,1
40,100,23.0,1
41,100,19.1,1
42,100,0.9,1
43,100,-30.7,0
44,100,23.7,1
45,100,75.6,1
46,100,72.4,1
47,100,46.1,1
48,100,52.1,1
49,100,49.3,1
50,100,18.4,1
51,100,21.2,1
52,100,24.4,1
53,100,74.2,1
54,100,26.5,1
55,100,26.5,1
56,100,75.6,1
57,100,-1.9,1
58,100,-1.9,1
59,100,19.1,1
60,100,151.7,1
61,100,-4.4,1
62,100,19.1,1
63,100,-0.5,1
64,100,51.4,1
65,100,49.3,1
66,100,19.1,1
67,100,51.4,1
68,100,52.1,1
69,100,99.1,1
70,100,-24.7,0
71,100,25.8,1
72,100,-1.2,1
73,100,123.6,1
74,100,97.3,1
75,100,-25.4,0
76,100,-2.6,1
77,100,45.4,1
78,100,44.7,1
79,100,23.0,1
80,100,22.3,1
81,100,51.4,1
82,100,50.7,1
83,100,20.5,1
84,100,70.3,1
85,100,98.0,1
86,100,96.6,1
87,100,23.0,1
88,100,43.3,1
89,100,-25.4,0
90,100,103.3,1
91,100,69.6,1
92,100,77.0,1
93,100,95.9,1
94,100,51.4,1
95,100,-4.4,1
96,100,21.2,1
97,100,70.3,1
98,100,71.7,1
99,100,96.6,1
100,100,101.9,1
101,100,50.0,1
102,100,44.0,1
103,100,-4.4,1
104,100,123.6,1
105,100,102.6,1
106,100,122.9,1
107,100,25.1,1
108,100,-5.1,1
109,100,147.8,1
110,100,72.4,1
111,100,25.1,1
112,100,72.4,1
113,100,77.7,1
114,100,101.9,1
115,100,76.3,1
116,100,102.6,1
117,100,77.7,1
118,100,46.1,1
119,100,0.9,1
120,100,98.0,1
121,100,98.0,1
122,100,98.0,1
123,100,102.6,1
124,100,98.0,1
125,100,103.3,1
126,100,25.1,1
127,100,44.7,1
128,100,46.8,1
129,100,120.1,1
130,100,97.3,1
131,100,-1.9,1
132,100,71.7,1
133,100,101.2,1
134,100,77.0,1
