Episodio,Passos,Recompensa,Sucesso
1,100,-10.0,0
2,100,-10.0,0
3,100,-10.0,0
4,100,-10.0,0
5,100,-10.0,0
6,100,-10.0,0
7,100,-10.0,0
8,100,-10.0,0
9,87,1.4,1
10,100,-10.0,0
11,81,2.0,1
12,100,-10.0,0
13,100,-10.0,0
14,100,-10.0,0
15,100,-10.0,0
16,100,-10.0,0
17,100,-10.0,0
18,100,-10.0,0
19,57,4.4,1
20,100,-10.0,0
21,98,0.3,1
22,82,1.9,1
23,61,4.0,1
24,100,-10.0,0
25,100,-10.0,0
26,100,-10.0,0
27,69,3.2,1
28,96,0.5,1
29,100,-10.0,0
30,100,-10.0,0
31,100,-10.0,0
32,100,-10.0,0
33,64,3.7,1
34,77,2.4,1
35,100,-10.0,0
36,100,-10.0,0
37,59,4.2,1
38,37,6.4,1
39,100,-10.0,0
40,42,5.9,1
41,100,-10.0,0
42,100,-10.0,0
43,72,2.9,1
44,100,-10.0,0
45,33,6.8,1
46,100,-10.0,0
47,52,4.9,1
48,100,-10.0,0
49,100,-10.0,0
50,66,3.5,1
51,100,-10.0,0
52,65,3.6,1
53,67,3.4,1
54,59,4.2,1
55,100,-10.0,0
56,100,-10.0,0
57,100,-10.0,0
58,22,7.9,1
59,63,3.8,1
60,98,0.3,1
61,39,6.2,1
62,78,2.3,1
63,98,0.3,1
64,100,-10.0,0
65,35,6.6,1
66,22,7.9,1
67,60,4.1,1
68,94,0.7,1
69,42,5.9,1
70,100,-10.0,0
71,61,4.0,1
72,56,4.5,1
73,28,7.3,1
74,66,3.5,1
75,100,-10.0,0
76,41,6.0,1
77,77,2.4,1
78,74,2.7,1
79,52,4.9,1
80,28,7.3,1
81,84,1.7,1
82,73,2.8,1
83,52,4.9,1
84,100,-10.0,0
85,65,3.6,1
86,37,6.4,1
87,24,7.7,1
88,92,0.9,1
89,25,7.6,1
90,31,7.0,1
91,34,6.7,1
92,58,4.3,1
93,79,2.2,1
94,38,6.3,1
95,70,3.1,1
96,47,5.4,1
97,95,0.6,1
98,38,6.3,1
99,83,1.8,1
100,39,6.2,1
101,41,6.0,1
102,28,7.3,1
103,30,7.1,1
104,55,4.6,1
105,80,2.1,1
106,53,4.8,1
107,69,3.2,1
108,29,7.2,1
109,36,6.5,1
110,37,6.4,1
111,27,7.4,1
112,100,-10.0,0
113,54,4.7,1
114,30,7.1,1
115,28,7.3,1
116,29,7.2,1
117,58,4.3,1
118,22,7.9,1
119,42,5.9,1
120,55,4.6,1
121,20,8.1,1
122,29,7.2,1
123,76,2.5,1
124,41,6.0,1
125,48,5.3,1
126,64,3.7,1
127,30,7.1,1
128,36,6.5,1
129,75,2.6,1
130,33,6.8,1
131,37,6.4,1
132,53,4.8,1
133,34,6.7,1
134,36,6.5,1
